%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1730020363078308170,9273,1730020362999972443,gps,2,0,37.5552085,127.04553279999999,49.907000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00032399999999999996,2
1730020363201475833,9274,1730020363124972444,gps,2,0,37.555208,127.0455315,49.914,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000576,2
1730020363329080654,9275,1730020363249972446,gps,2,0,37.5552074,127.0455303,49.938,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0007840000000000001,2
1730020363458891394,9276,1730020363374972449,gps,2,0,37.5552069,127.0455288,49.928000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0008410000000000001,2
1730020363582417287,9277,1730020363499972451,gps,2,0,37.555206399999996,127.04552749999999,49.954,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1730020363706317482,9278,1730020363624972453,gps,2,0,37.555205699999995,127.045526,49.947,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0008410000000000001,2
1730020363826342201,9279,1730020363749972455,gps,2,0,37.5552053,127.0455246,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020363957437030,9280,1730020363874972457,gps,2,0,37.555204599999996,127.04552319999999,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020364086185796,9281,1730020363999972461,gps,2,0,37.5552041,127.04552179999999,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020364205817159,9282,1730020364124972462,gps,2,0,37.5552035,127.0455204,49.921,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020364331545137,9283,1730020364249972464,gps,2,0,37.555203,127.04551909999999,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020364457451957,9284,1730020364374972466,gps,2,0,37.5552024,127.0455179,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020364582139946,9285,1730020364499972468,gps,2,0,37.5552018,127.04551649999999,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020364705652491,9286,1730020364624972470,gps,2,0,37.5552013,127.04551509999999,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020364831994076,9287,1730020364749972472,gps,2,0,37.5552006,127.0455138,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020364960029511,9288,1730020364874972475,gps,2,0,37.5552,127.0455125,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020365087393864,9289,1730020364999972478,gps,2,0,37.5551994,127.04551119999999,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020365209178663,9290,1730020365124972479,gps,2,0,37.5551988,127.0455099,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020365338392359,9291,1730020365249972481,gps,2,0,37.5551981,127.0455085,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020365457457212,9292,1730020365374972483,gps,2,0,37.5551975,127.0455071,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020365575826415,9293,1730020365499972485,gps,2,0,37.5551969,127.04550569999999,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020365713886340,9294,1730020365624972488,gps,2,0,37.5551963,127.0455044,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020365832140996,9295,1730020365749972490,gps,2,0,37.5551957,127.04550289999999,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020365957425545,9296,1730020365874972492,gps,2,0,37.5551951,127.0455016,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020366086134606,9297,1730020365999972495,gps,2,0,37.5551946,127.04550019999999,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020366208816793,9298,1730020366124972496,gps,2,0,37.5551939,127.04549879999999,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020366331261191,9299,1730020366249972498,gps,2,0,37.5551934,127.04549739999999,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020366455172181,9300,1730020366374972500,gps,2,0,37.5551929,127.0454961,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020366578049060,9301,1730020366499972503,gps,2,0,37.555192399999996,127.0454946,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020366710027919,9302,1730020366624972505,gps,2,0,37.5551919,127.04549329999999,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020366830122305,9303,1730020366749972507,gps,2,0,37.5551914,127.04549189999999,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020366955574896,9304,1730020366874972509,gps,2,0,37.5551909,127.04549039999999,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020367083707321,9305,1730020366999972512,gps,2,0,37.5551904,127.04548899999999,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020367205349761,9306,1730020367124972513,gps,2,0,37.555189999999996,127.0454876,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020367340048352,9307,1730020367249972516,gps,2,0,37.555189399999996,127.045486,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1730020367449816079,9308,1730020367374972518,gps,2,0,37.5551891,127.04548469999999,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1730020367583527857,9309,1730020367499972520,gps,2,0,37.555188799999996,127.04548369999999,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1730020367703889771,9310,1730020367624972522,gps,2,0,37.5551886,127.04548249999999,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020367829809200,9311,1730020367749972524,gps,2,0,37.5551885,127.04548129999999,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020367955187570,9312,1730020367874972526,gps,2,0,37.5551884,127.04548039999999,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020368083479815,9313,1730020367999972529,gps,2,0,37.555188799999996,127.0454798,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020368191227447,9314,1730020368124972531,gps,0,0,37.555189299999995,127.0454791,49.919000000000004,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.000529,2
1730020368309074821,9315,1730020368249972533,gps,0,0,37.5551898,127.0454781,49.92,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.0010890000000000001,2
1730020368440418215,9316,1730020368374972535,gps,0,0,37.555191,127.0454774,49.903,0.004489000000000001,0.0,0.0,0.0,0.004489000000000001,0.0,0.0,0.0,0.002025,2
1730020368575152753,9317,1730020368499972537,gps,0,0,37.5551914,127.0454769,49.924,0.0012959999999999998,0.0,0.0,0.0,0.0012959999999999998,0.0,0.0,0.0,0.0016,2
1730020368694905769,9318,1730020368624972539,gps,0,0,37.5551921,127.0454762,49.927,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.0024010000000000004,2
1730020368824131486,9319,1730020368749972541,gps,0,0,37.5551928,127.0454754,49.918,0.002209,0.0,0.0,0.0,0.002209,0.0,0.0,0.0,0.0031360000000000003,2
1730020368952918322,9320,1730020368874972543,gps,0,0,37.555193599999996,127.0454748,49.923,0.0024010000000000004,0.0,0.0,0.0,0.0024010000000000004,0.0,0.0,0.0,0.003969,2
1730020369079124777,9321,1730020368999972546,gps,0,0,37.5551941,127.04547409999999,49.936,0.0029159999999999998,0.0,0.0,0.0,0.0029159999999999998,0.0,0.0,0.0,0.0050409999999999995,2
1730020369222035598,9322,1730020369124972548,gps,0,0,37.555195,127.0454733,49.914,0.0031360000000000003,0.0,0.0,0.0,0.0031360000000000003,0.0,0.0,0.0,0.005929,2
1730020369327071607,9323,1730020369249972550,gps,0,0,37.5551958,127.0454726,49.923,0.0036,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.007056000000000001,2
1730020369462219271,9324,1730020369374972552,gps,0,0,37.5551964,127.04547199999999,49.949,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.007921,2
1730020369579490108,9325,1730020369499972554,gps,0,0,37.555197299999996,127.0454712,49.958,0.0043560000000000005,0.0,0.0,0.0,0.0043560000000000005,0.0,0.0,0.0,0.009025,2
1730020369700535044,9326,1730020369624972556,gps,0,0,37.5551981,127.0454704,49.97,0.0047610000000000005,0.0,0.0,0.0,0.0047610000000000005,0.0,0.0,0.0,0.010403999999999998,2
1730020369823327965,9327,1730020369749972558,gps,0,0,37.555199099999996,127.0454695,49.965,0.005625,0.0,0.0,0.0,0.005625,0.0,0.0,0.0,0.0121,2
1730020369943212954,9328,1730020369874972560,gps,0,0,37.555199699999996,127.0454687,49.987,0.006561,0.0,0.0,0.0,0.006561,0.0,0.0,0.0,0.013923999999999999,2
1730020370071931182,9329,1730020369999972563,gps,0,0,37.5552006,127.04546769999999,49.997,0.007225000000000001,0.0,0.0,0.0,0.007225000000000001,0.0,0.0,0.0,0.015625,2
1730020370202569921,9330,1730020370124972565,gps,0,0,37.5552013,127.0454668,50.03,0.007568999999999999,0.0,0.0,0.0,0.007568999999999999,0.0,0.0,0.0,0.016900000000000002,2
1730020370332467569,9331,1730020370249972567,gps,0,0,37.555202099999995,127.0454664,50.022,0.007921,0.0,0.0,0.0,0.007921,0.0,0.0,0.0,0.018225,2
1730020370449179225,9332,1730020370374972569,gps,0,0,37.555202699999995,127.0454656,50.039,0.008649,0.0,0.0,0.0,0.008649,0.0,0.0,0.0,0.020448999999999995,2
1730020370576104632,9333,1730020370499972571,gps,0,0,37.555203299999995,127.0454651,50.052,0.010403999999999998,0.0,0.0,0.0,0.010403999999999998,0.0,0.0,0.0,0.023104,2
1730020370696403966,9334,1730020370624972573,gps,0,0,37.5552041,127.04546429999999,50.009,0.010403999999999998,0.0,0.0,0.0,0.010403999999999998,0.0,0.0,0.0,0.024025,2
1730020370825830756,9335,1730020370749972575,gps,0,0,37.555205,127.0454637,50.055,0.010816,0.0,0.0,0.0,0.010816,0.0,0.0,0.0,0.024649,2
1730020370952348726,9336,1730020370874972578,gps,0,0,37.555206,127.04546269999999,50.053000000000004,0.011024999999999998,0.0,0.0,0.0,0.011024999999999998,0.0,0.0,0.0,0.024964,2
1730020371089774552,9337,1730020370999972581,gps,0,0,37.5552069,127.04546189999999,50.075,0.011236,0.0,0.0,0.0,0.011236,0.0,0.0,0.0,0.0256,2
1730020371205925929,9338,1730020371124972582,gps,0,0,37.5552079,127.0454613,50.083,0.011663999999999999,0.0,0.0,0.0,0.011663999999999999,0.0,0.0,0.0,0.026569000000000002,2
1730020371328981199,9339,1730020371249972584,gps,0,0,37.555208799999996,127.0454608,50.122,0.011881,0.0,0.0,0.0,0.011881,0.0,0.0,0.0,0.027889000000000004,2
1730020371444435265,9340,1730020371374972586,gps,0,0,37.5552097,127.0454601,50.164,0.012996,0.0,0.0,0.0,0.012996,0.0,0.0,0.0,0.029583999999999996,2
1730020371570208582,9341,1730020371499972588,gps,0,0,37.5552102,127.0454594,50.176,0.008649,0.0,0.0,0.0,0.008649,0.0,0.0,0.0,0.025281,2
1730020371700998758,9342,1730020371624972590,gps,0,0,37.555211,127.045459,50.205,0.006561,0.0,0.0,0.0,0.006561,0.0,0.0,0.0,0.0225,2
1730020371827096416,9343,1730020371749972593,gps,0,0,37.555212,127.0454584,50.212,0.0064,0.0,0.0,0.0,0.0064,0.0,0.0,0.0,0.021903999999999996,2
1730020371946092237,9344,1730020371874972595,gps,0,0,37.5552129,127.04545739999999,50.213,0.007225000000000001,0.0,0.0,0.0,0.007225000000000001,0.0,0.0,0.0,0.023716,2
1730020372072192290,9345,1730020371999972598,gps,0,0,37.5552139,127.0454568,50.189,0.007743999999999999,0.0,0.0,0.0,0.007743999999999999,0.0,0.0,0.0,0.024964,2
1730020372193952224,9346,1730020372124972599,gps,0,0,37.5552147,127.0454559,50.221000000000004,0.008649,0.0,0.0,0.0,0.008649,0.0,0.0,0.0,0.026896000000000003,2
1730020372319261748,9347,1730020372249972601,gps,0,0,37.555216,127.0454554,50.21,0.008836,0.0,0.0,0.0,0.008836,0.0,0.0,0.0,0.028224000000000003,2
1730020372445196307,9348,1730020372374972604,gps,0,0,37.555217,127.04545449999999,50.197,0.009604000000000001,0.0,0.0,0.0,0.009604000000000001,0.0,0.0,0.0,0.030275999999999997,2
1730020372576100958,9349,1730020372499972606,gps,0,0,37.5552181,127.04545379999999,50.177,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.031328999999999996,2
1730020372700889850,9350,1730020372624972608,gps,0,0,37.555219199999996,127.04545309999999,50.19,0.010403999999999998,0.0,0.0,0.0,0.010403999999999998,0.0,0.0,0.0,0.032041,2
1730020372820170863,9351,1730020372749972610,gps,0,0,37.5552202,127.04545239999999,50.191,0.010608999999999999,0.0,0.0,0.0,0.010608999999999999,0.0,0.0,0.0,0.033124,2
1730020372950158478,9352,1730020372874972612,gps,0,0,37.5552212,127.0454518,50.203,0.010816,0.0,0.0,0.0,0.010816,0.0,0.0,0.0,0.033856,2
1730020373079745794,9353,1730020372999972616,gps,0,0,37.5552223,127.0454511,50.201,0.011236,0.0,0.0,0.0,0.011236,0.0,0.0,0.0,0.034596,2
1730020373202069654,9354,1730020373124972617,gps,0,0,37.555223399999996,127.0454504,50.198,0.011448999999999999,0.0,0.0,0.0,0.011448999999999999,0.0,0.0,0.0,0.035721,2
1730020373327669213,9355,1730020373249972619,gps,0,0,37.5552244,127.0454498,50.203,0.011881,0.0,0.0,0.0,0.011881,0.0,0.0,0.0,0.036481,2
1730020373453268089,9356,1730020373374972621,gps,0,0,37.5552255,127.0454491,50.201,0.0121,0.0,0.0,0.0,0.0121,0.0,0.0,0.0,0.037249000000000004,2
1730020373579729527,9357,1730020373499972623,gps,0,0,37.5552266,127.0454484,50.201,0.009216,0.0,0.0,0.0,0.009216,0.0,0.0,0.0,0.033856,2
1730020373704115946,9358,1730020373624972626,gps,0,0,37.5552275,127.04544779999999,50.201,0.007743999999999999,0.0,0.0,0.0,0.007743999999999999,0.0,0.0,0.0,0.030975999999999997,2
1730020373830252366,9359,1730020373749972628,gps,2,0,37.55523,127.04544779999999,49.894,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020373955488558,9360,1730020373874972630,gps,2,0,37.5552312,127.045447,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020374085976737,9361,1730020373999972633,gps,2,0,37.5552322,127.0454465,49.897,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020374209075332,9362,1730020374124972635,gps,2,0,37.5552334,127.0454458,49.893,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020374330907160,9363,1730020374249972637,gps,2,0,37.5552345,127.04544519999999,49.892,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020374456147148,9364,1730020374374972639,gps,2,0,37.555235599999996,127.0454446,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020374575296292,9365,1730020374499972641,gps,2,0,37.555236799999996,127.04544399999999,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020374730309446,9366,1730020374624972644,gps,2,0,37.5552379,127.04544349999999,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020374831922758,9367,1730020374749972646,gps,2,0,37.555239,127.0454429,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020374981971985,9368,1730020374874972648,gps,2,0,37.5552401,127.04544229999999,49.902,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020375108956395,9369,1730020374999972652,gps,2,0,37.5552413,127.0454417,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020375196985806,9370,1730020375124972653,gps,2,0,37.555242299999996,127.0454412,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020375320088564,9371,1730020375249972655,gps,2,0,37.5552438,127.04544059999999,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020375448073812,9372,1730020375374972657,gps,2,0,37.5552449,127.04543989999999,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1730020375575998590,9373,1730020375499972659,gps,2,0,37.555246,127.0454395,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1730020375709789789,9374,1730020375624972662,gps,2,0,37.555247,127.04543869999999,49.893,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020375828090036,9375,1730020375749972664,gps,2,0,37.5552481,127.0454381,49.881,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020375952335805,9376,1730020375874972666,gps,2,0,37.5552493,127.0454376,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020376084996688,9377,1730020375999972669,gps,2,0,37.5552504,127.0454369,49.88,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020376203641851,9378,1730020376124972670,gps,2,0,37.5552515,127.04543629999999,49.876,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020376335383483,9379,1730020376249972673,gps,2,0,37.5552527,127.0454357,49.885,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020376456012522,9380,1730020376374972675,gps,2,0,37.555253799999996,127.04543509999999,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020376580010709,9381,1730020376499972677,gps,2,0,37.5552549,127.0454345,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020376707561920,9382,1730020376624972679,gps,2,0,37.555256,127.0454338,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020376828196627,9383,1730020376749972682,gps,2,0,37.5552572,127.0454331,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020376953373789,9384,1730020376874972684,gps,2,0,37.5552583,127.04543249999999,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020377083287685,9385,1730020376999972687,gps,2,0,37.5552594,127.04543179999999,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020377213474319,9386,1730020377124972688,gps,2,0,37.5552606,127.04543109999999,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020377336287431,9387,1730020377249972691,gps,2,0,37.555261699999996,127.0454304,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020377465246724,9388,1730020377374972693,gps,2,0,37.555262899999995,127.0454298,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020377579245579,9389,1730020377499972695,gps,2,0,37.555264,127.0454292,49.884,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020377705719518,9390,1730020377624972697,gps,2,0,37.5552651,127.0454285,49.88,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020377832452683,9391,1730020377749972700,gps,2,0,37.5552662,127.04542789999999,49.868,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020377959164258,9392,1730020377874972702,gps,2,0,37.5552674,127.04542719999999,49.868,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020378088103885,9393,1730020377999972705,gps,2,0,37.5552685,127.04542649999999,49.865,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020378204169267,9394,1730020378124972706,gps,2,0,37.5552697,127.04542599999999,49.862,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020378335110067,9395,1730020378249972709,gps,2,0,37.5552709,127.0454254,49.86,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
