%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1734501570286745005,3246,1734501570250328512,gps,2,0,37.555130999999996,127.04556339999999,49.967,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007289999999999999,2
1734501570409700382,3247,1734501570375328515,gps,2,0,37.5551319,127.045564,49.963,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007289999999999999,2
1734501570531635265,3248,1734501570500328517,gps,2,0,37.555132799999996,127.04556459999999,49.968,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007289999999999999,2
1734501570657936144,3249,1734501570625328520,gps,2,0,37.5551337,127.0455654,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000676,2
1734501570782128300,3250,1734501570750328523,gps,2,0,37.555134699999996,127.0455659,49.969,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000676,2
1734501570907765770,3251,1734501570875328526,gps,2,0,37.5551357,127.04556679999999,49.978,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000676,2
1734501571036127835,3252,1734501571000328529,gps,2,0,37.5551368,127.0455674,49.971000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0009,2
1734501571160037220,3253,1734501571125328532,gps,2,0,37.5551378,127.04556799999999,49.976,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0010890000000000001,2
1734501571283698629,3254,1734501571250328535,gps,2,0,37.555138899999996,127.04556869999999,49.981,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0012250000000000002,2
1734501571405806392,3255,1734501571375328538,gps,2,0,37.55514,127.0455696,49.957,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0012959999999999998,2
1734501571533674211,3256,1734501571500328541,gps,2,0,37.5551411,127.0455703,49.959,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0012250000000000002,2
1734501571659693289,3257,1734501571625328544,gps,2,0,37.5551422,127.045571,49.966,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0012250000000000002,2
1734501571783783688,3258,1734501571750328547,gps,2,0,37.5551433,127.0455717,49.969,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0012250000000000002,2
1734501571909559450,3259,1734501571875328550,gps,2,0,37.5551445,127.04557249999999,49.969,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0011560000000000001,2
1734501572036795937,3260,1734501572000328553,gps,2,0,37.555145599999996,127.0455733,49.961,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0011560000000000001,2
1734501572171060850,3261,1734501572125328555,gps,2,0,37.555146799999996,127.0455741,49.985,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0012959999999999998,2
1734501572286627955,3262,1734501572250328558,gps,2,0,37.555147999999996,127.04557489999999,49.977000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0010890000000000001,2
1734501572409795108,3263,1734501572375328561,gps,2,0,37.555149,127.0455757,49.972,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0010890000000000001,2
1734501572534588316,3264,1734501572500328564,gps,2,0,37.5551503,127.0455767,49.984,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0011560000000000001,2
1734501572660155461,3265,1734501572625328567,gps,2,0,37.5551512,127.04557709999999,49.984,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0009609999999999999,2
1734501572782966588,3266,1734501572750328570,gps,2,0,37.5551525,127.04557799999999,49.959,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0009,2
1734501572909355814,3267,1734501572875328573,gps,2,0,37.5551539,127.0455786,49.938,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0009,2
1734501573038088125,3268,1734501573000328576,gps,2,0,37.555155,127.0455794,49.948,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0009,2
1734501573158137229,3269,1734501573125328579,gps,2,0,37.5551564,127.0455803,49.942,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0010890000000000001,2
1734501573285200277,3270,1734501573250328582,gps,2,0,37.555157699999995,127.04558109999999,49.944,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0011560000000000001,2
1734501573412090508,3271,1734501573375328585,gps,2,0,37.555158999999996,127.04558189999999,49.95,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0012250000000000002,2
1734501573536095460,3272,1734501573500328588,gps,2,0,37.5551603,127.04558279999999,49.942,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0012250000000000002,2
1734501573661079301,3273,1734501573625328591,gps,2,0,37.5551616,127.0455836,49.928000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0010890000000000001,2
1734501573784875590,3274,1734501573750328594,gps,2,0,37.5551628,127.0455844,49.917,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0011560000000000001,2
1734501573910941796,3275,1734501573875328597,gps,2,0,37.5551639,127.04558499999999,49.912,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0012250000000000002,2
1734501574039466820,3276,1734501574000328599,gps,2,0,37.5551653,127.045586,49.937,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0012250000000000002,2
1734501574174742954,3277,1734501574125328602,gps,2,0,37.5551667,127.045587,49.910000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0012250000000000002,2
1734501574286888686,3278,1734501574250328605,gps,2,0,37.555167999999995,127.0455877,49.904,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0012959999999999998,2
1734501574412057226,3279,1734501574375328608,gps,2,0,37.5551694,127.04558859999999,49.903,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0012250000000000002,2
1734501574537059872,3280,1734501574500328611,gps,2,0,37.5551707,127.0455894,49.910000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0012959999999999998,2
1734501574661574053,3281,1734501574625328614,gps,2,0,37.5551719,127.04559019999999,49.916000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0010890000000000001,2
1734501574785932750,3282,1734501574750328617,gps,2,0,37.5551733,127.04559119999999,49.912,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0009609999999999999,2
1734501574911718026,3283,1734501574875328620,gps,2,0,37.5551746,127.045592,49.906,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0010890000000000001,2
1734501575036546417,3284,1734501575000328623,gps,2,0,37.5551759,127.0455927,49.925000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0011560000000000001,2
1734501575160897236,3285,1734501575125328626,gps,2,0,37.5551771,127.04559359999999,49.954,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0011560000000000001,2
1734501575285902095,3286,1734501575250328629,gps,2,0,37.555178399999996,127.0455944,49.949,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0011560000000000001,2
1734501575412161173,3287,1734501575375328632,gps,2,0,37.5551798,127.0455951,49.95,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0011560000000000001,2
1734501575537147140,3288,1734501575500328635,gps,2,0,37.555180799999995,127.0455958,49.964,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0011560000000000001,2
1734501575661612626,3289,1734501575625328638,gps,2,0,37.5551816,127.0455961,49.961,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.001024,2
1734501575785167748,3290,1734501575750328641,gps,2,0,37.555182699999996,127.0455966,49.95,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0009,2
1734501575906082288,3291,1734501575875328644,gps,2,0,37.555184,127.045597,49.931000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1734501576037916199,3292,1734501576000328647,gps,2,0,37.555185,127.0455973,49.924,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009609999999999999,2
1734501576173339007,3293,1734501576125328650,gps,2,0,37.5551858,127.045597,49.905,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.001024,2
1734501576285439191,3294,1734501576250328653,gps,2,0,37.5551865,127.04559669999999,49.897,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.001024,2
1734501576410971630,3295,1734501576375328656,gps,2,0,37.555186899999995,127.04559619999999,49.902,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.001024,2
1734501576536456072,3296,1734501576500328659,gps,2,0,37.5551871,127.04559529999999,49.899,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.001024,2
1734501576660981091,3297,1734501576625328662,gps,2,0,37.5551874,127.0455946,49.871,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0009609999999999999,2
1734501576781265377,3298,1734501576750328665,gps,2,0,37.555187499999995,127.04559429999999,49.875,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1734501576911035398,3299,1734501576875328668,gps,2,0,37.555187499999995,127.04559429999999,49.881,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0008410000000000001,2
1734501577040077921,3300,1734501577000328671,gps,2,0,37.5551876,127.04559409999999,49.875,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0008410000000000001,2
1734501577162849824,3301,1734501577125328674,gps,2,0,37.5551876,127.0455937,49.881,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0008410000000000001,2
1734501577290905460,3302,1734501577250328677,gps,2,0,37.5551877,127.04559309999999,49.885,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0008410000000000001,2
1734501577413053984,3303,1734501577375328680,gps,2,0,37.5551878,127.04559259999999,49.876,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0008410000000000001,2
1734501577537593093,3304,1734501577500328683,gps,2,0,37.555188099999995,127.045592,49.871,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0008410000000000001,2
1734501577662119328,3305,1734501577625328686,gps,2,0,37.555188199999996,127.0455913,49.872,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501577785749105,3306,1734501577750328689,gps,2,0,37.5551883,127.0455906,49.886,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501577911118555,3307,1734501577875328692,gps,2,0,37.5551885,127.0455897,49.871,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1734501578039988541,3308,1734501578000328695,gps,2,0,37.555188699999995,127.04558899999999,49.874,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1734501578172736691,3309,1734501578125328698,gps,2,0,37.5551889,127.0455882,49.874,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1734501578285038634,3310,1734501578250328701,gps,2,0,37.5551891,127.04558739999999,49.874,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000676,2
1734501578410865403,3311,1734501578375328704,gps,2,0,37.555189299999995,127.0455861,49.870000000000005,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000676,2
1734501578535753128,3312,1734501578500328707,gps,2,0,37.555189399999996,127.04558549999999,49.877,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0007289999999999999,2
1734501578660588433,3313,1734501578625328710,gps,2,0,37.5551896,127.0455848,49.870000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1734501578784830992,3314,1734501578750328713,gps,2,0,37.5551897,127.0455839,49.866,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1734501578909401361,3315,1734501578875328716,gps,2,0,37.5551901,127.04558279999999,49.879,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1734501579038844987,3316,1734501579000328719,gps,2,0,37.5551903,127.0455817,49.882,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1734501579160753168,3317,1734501579125328722,gps,2,0,37.555190499999995,127.0455806,49.887,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000676,2
1734501579293087955,3318,1734501579250328725,gps,2,0,37.5551909,127.0455793,49.868,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0007289999999999999,2
1734501579412074457,3319,1734501579375328728,gps,2,0,37.5551911,127.0455781,49.864000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0007840000000000001,2
1734501579533178035,3320,1734501579500328731,gps,2,0,37.5551914,127.04557679999999,49.854,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0007840000000000001,2
1734501579661045180,3321,1734501579625328734,gps,2,0,37.5551917,127.0455755,49.835,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1734501579784463948,3322,1734501579750328737,gps,2,0,37.555192,127.0455743,49.831,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1734501579910511060,3323,1734501579875328740,gps,2,0,37.5551922,127.0455731,49.82,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1734501580039980167,3324,1734501580000328743,gps,2,0,37.5551925,127.04557179999999,49.821,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1734501580175798171,3325,1734501580125328746,gps,2,0,37.555192999999996,127.0455703,49.816,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1734501580286831024,3326,1734501580250328749,gps,2,0,37.5551932,127.04556889999999,49.825,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1734501580408443255,3327,1734501580375328752,gps,2,0,37.5551933,127.04556769999999,49.846000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1734501580537764751,3328,1734501580500328755,gps,2,0,37.5551937,127.0455662,49.832,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000529,2
1734501580661891883,3329,1734501580625328758,gps,2,0,37.5551939,127.0455647,49.835,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1734501580787206528,3330,1734501580750328761,gps,2,0,37.5551943,127.0455631,49.83,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1734501580911894512,3331,1734501580875328764,gps,2,0,37.5551944,127.0455614,49.83,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1734501581040393890,3332,1734501581000328767,gps,2,0,37.5551946,127.04556009999999,49.843,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00044100000000000004,2
1734501581160720173,3333,1734501581125328770,gps,2,0,37.555195,127.0455585,49.838,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1734501581282760974,3334,1734501581250328773,gps,2,0,37.5551952,127.0455571,49.837,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1734501581411592207,3335,1734501581375328776,gps,2,0,37.555195399999995,127.04555529999999,49.823,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00044100000000000004,2
1734501581535897330,3336,1734501581500328779,gps,2,0,37.5551957,127.04555359999999,49.836,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.00048399999999999995,2
1734501581660402869,3337,1734501581625328782,gps,2,0,37.5551959,127.04555189999999,49.838,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0004,2
1734501581784018906,3338,1734501581750328785,gps,2,0,37.5551962,127.0455504,49.85,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000361,2
1734501581908796961,3339,1734501581875328788,gps,2,0,37.5551963,127.0455489,49.846000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000361,2
1734501582039353087,3340,1734501582000328791,gps,2,0,37.5551965,127.0455471,49.84,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1734501582170186889,3341,1734501582125328794,gps,2,0,37.5551968,127.0455453,49.841,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0004,2
1734501582285684283,3342,1734501582250328796,gps,2,0,37.5551969,127.04554359999999,49.853,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0004,2
1734501582410842477,3343,1734501582375328800,gps,2,0,37.5551971,127.0455422,49.855000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0004,2
1734501582534870056,3344,1734501582500328802,gps,2,0,37.555197299999996,127.0455403,49.856,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00044100000000000004,2
1734501582659550363,3345,1734501582625328805,gps,2,0,37.555197299999996,127.04553849999999,49.864000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1734501582784134783,3346,1734501582750328808,gps,2,0,37.5551975,127.04553709999999,49.867000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1734501582910638335,3347,1734501582875328811,gps,2,0,37.5551974,127.0455358,49.869,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1734501583039012808,3348,1734501583000328814,gps,2,0,37.5551974,127.04553469999999,49.876,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1734501583160114785,3349,1734501583125328817,gps,2,0,37.555197199999995,127.04553349999999,49.883,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1734501583285178185,3350,1734501583250328820,gps,2,0,37.5551969,127.0455324,49.893,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1734501583412151271,3351,1734501583375328823,gps,2,0,37.5551965,127.0455315,49.891,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1734501583537009324,3352,1734501583500328826,gps,2,0,37.5551962,127.045531,49.916000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1734501583663287059,3353,1734501583625328829,gps,2,0,37.5551958,127.04553089999999,49.94,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501583787481811,3354,1734501583750328832,gps,2,0,37.555195499999996,127.0455305,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501583912412864,3355,1734501583875328835,gps,2,0,37.555195399999995,127.0455305,49.94,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501584038022842,3356,1734501584000328838,gps,2,0,37.5551953,127.0455303,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501584174392527,3357,1734501584125328841,gps,2,0,37.5551952,127.04553019999999,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501584287098575,3358,1734501584250328844,gps,2,0,37.5551952,127.04553019999999,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501584412857341,3359,1734501584375328847,gps,2,0,37.5551952,127.0455303,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501584538196960,3360,1734501584500328850,gps,2,0,37.5551952,127.04553019999999,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501584663438477,3361,1734501584625328853,gps,2,0,37.5551952,127.0455301,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501584788072112,3362,1734501584750328856,gps,2,0,37.5551951,127.04553019999999,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501584909125764,3363,1734501584875328859,gps,2,0,37.555195,127.04553019999999,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501585042483192,3364,1734501585000328861,gps,2,0,37.555194799999995,127.04552989999999,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501585163233711,3365,1734501585125328864,gps,2,0,37.5551946,127.0455298,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501585290236187,3366,1734501585250328867,gps,2,0,37.5551943,127.0455295,49.941,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501585414968815,3367,1734501585375328870,gps,2,0,37.555194,127.0455295,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501585540224025,3368,1734501585500328873,gps,2,0,37.555193599999996,127.0455293,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501585663311587,3369,1734501585625328876,gps,2,0,37.5551932,127.0455291,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501585783140639,3370,1734501585750328879,gps,2,0,37.5551926,127.0455288,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501585912975870,3371,1734501585875328882,gps,2,0,37.5551921,127.0455286,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501586043123269,3372,1734501586000328885,gps,2,0,37.5551916,127.04552819999999,49.943,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
