%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733038022676116962,23011,1733038022624961402,gps,2,0,37.555153,127.04525899999999,49.868,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733038022799038898,23012,1733038022749961402,gps,2,0,37.5551539,127.0452589,49.869,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038022924532515,23013,1733038022874961401,gps,2,0,37.5551549,127.0452586,49.865,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038023051463606,23014,1733038022999961401,gps,2,0,37.555156,127.04525849999999,49.867000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038023177420817,23015,1733038023124961399,gps,2,0,37.5551572,127.0452583,49.869,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038023301726972,23016,1733038023249961399,gps,2,0,37.5551585,127.0452581,49.879,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038023426282054,23017,1733038023374961398,gps,2,0,37.5551597,127.04525799999999,49.870000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038023550386555,23018,1733038023499961397,gps,2,0,37.5551607,127.0452577,49.857,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038023676028373,23019,1733038023624961397,gps,2,0,37.555161999999996,127.04525749999999,49.863,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038023799365289,23020,1733038023749961396,gps,2,0,37.5551633,127.0452572,49.872,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038023921957831,23021,1733038023874961395,gps,2,0,37.5551646,127.04525699999999,49.872,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038024054980110,23022,1733038023999961396,gps,2,0,37.5551659,127.04525679999999,49.877,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038024176137666,23023,1733038024124961394,gps,2,0,37.5551671,127.04525659999999,49.88,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733038024307094384,23024,1733038024249961393,gps,2,0,37.5551685,127.04525629999999,49.878,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733038024425292024,23025,1733038024374961392,gps,2,0,37.555169899999996,127.04525609999999,49.885,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038024551433643,23026,1733038024499961392,gps,2,0,37.555171099999995,127.04525579999999,49.870000000000005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038024676413138,23027,1733038024624961391,gps,2,0,37.5551722,127.04525559999999,49.865,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038024801382108,23028,1733038024749961390,gps,2,0,37.555173599999996,127.0452552,49.865,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733038024926110390,23029,1733038024874961390,gps,2,0,37.555175,127.04525489999999,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038025056058476,23030,1733038024999961390,gps,2,0,37.5551765,127.04525459999999,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038025176220792,23031,1733038025124961388,gps,2,0,37.5551777,127.0452543,49.886,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038025302964063,23032,1733038025249961388,gps,2,0,37.5551791,127.04525389999999,49.887,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038025427356955,23033,1733038025374961387,gps,2,0,37.5551806,127.0452535,49.888,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733038025552361787,23034,1733038025499961386,gps,2,0,37.555182099999996,127.0452531,49.881,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733038025675190630,23035,1733038025624961386,gps,2,0,37.5551834,127.0452528,49.879,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733038025797874480,23036,1733038025749961385,gps,2,0,37.5551849,127.0452524,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733038025924261975,23037,1733038025874961384,gps,2,0,37.5551864,127.04525199999999,49.884,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733038026054552512,23038,1733038025999961385,gps,2,0,37.5551878,127.0452516,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733038026176371223,23039,1733038026124961383,gps,2,0,37.5551891,127.04525129999999,49.888,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733038026308170338,23040,1733038026249961382,gps,2,0,37.5551907,127.04525079999999,49.88,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733038026426120576,23041,1733038026374961382,gps,2,0,37.5551922,127.0452505,49.893,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733038026550448717,23042,1733038026499961381,gps,2,0,37.555193599999996,127.04525009999999,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733038026672026591,23043,1733038026624961380,gps,2,0,37.5551951,127.0452497,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038026799330630,23044,1733038026749961380,gps,2,0,37.555196699999996,127.04524939999999,49.894,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733038026924965731,23045,1733038026874961379,gps,2,0,37.5551982,127.045249,49.902,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733038027055318414,23046,1733038026999961379,gps,2,0,37.555199699999996,127.0452486,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733038027176061900,23047,1733038027124961378,gps,2,0,37.5552011,127.04524819999999,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733038027300813776,23048,1733038027249961377,gps,2,0,37.5552026,127.0452478,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733038027430146728,23049,1733038027374961376,gps,2,0,37.5552043,127.0452474,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733038027545814883,23050,1733038027499961376,gps,2,0,37.5552059,127.0452469,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733038027675442404,23051,1733038027624961375,gps,2,0,37.5552075,127.0452466,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733038027799598944,23052,1733038027749961374,gps,2,0,37.5552089,127.0452462,49.921,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733038027924253815,23053,1733038027874961374,gps,2,0,37.555210599999995,127.0452457,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733038028054769795,23054,1733038027999961374,gps,2,0,37.5552122,127.04524529999999,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038028174656929,23055,1733038028124961372,gps,2,0,37.555213699999996,127.045245,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733038028301910450,23056,1733038028249961372,gps,2,0,37.5552152,127.04524459999999,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733038028423096213,23057,1733038028374961371,gps,2,0,37.5552168,127.04524409999999,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733038028550336044,23058,1733038028499961370,gps,2,0,37.5552183,127.0452437,49.909,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733038028675163193,23059,1733038028624961370,gps,2,0,37.5552199,127.0452433,49.916000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733038028799139679,23060,1733038028749961369,gps,2,0,37.5552214,127.0452428,49.897,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733038028922477299,23061,1733038028874961368,gps,2,0,37.555223,127.0452423,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733038029052263779,23062,1733038028999961368,gps,2,0,37.5552247,127.0452418,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733038029174950230,23063,1733038029124961367,gps,2,0,37.5552261,127.0452414,49.893,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733038029298963621,23064,1733038029249961366,gps,2,0,37.555227599999995,127.04524099999999,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733038029429992507,23065,1733038029374961365,gps,2,0,37.555228899999996,127.0452407,49.926,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00032399999999999996,2
1733038029547357005,23066,1733038029499961365,gps,2,0,37.55523,127.0452404,49.945,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1733038029673211171,23067,1733038029624961364,gps,2,0,37.5552311,127.0452401,49.95,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000361,2
1733038029796540859,23068,1733038029749961363,gps,2,0,37.555232,127.04523999999999,49.946,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.00048399999999999995,2
1733038029922441672,23069,1733038029874961362,gps,2,0,37.5552328,127.04523959999999,49.942,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000576,2
1733038030051062349,23070,1733038029999961363,gps,2,0,37.5552335,127.0452394,49.944,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0006250000000000001,2
1733038030172331658,23071,1733038030124961361,gps,2,0,37.5552345,127.0452392,49.933,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0006250000000000001,2
1733038030296687931,23072,1733038030249961360,gps,2,0,37.555235499999995,127.04523879999999,49.927,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000576,2
1733038030428310237,23073,1733038030374961360,gps,2,0,37.5552366,127.0452387,49.921,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038030548085700,23074,1733038030499961359,gps,2,0,37.555237399999996,127.04523839999999,49.915,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038030677327830,23075,1733038030624961358,gps,2,0,37.5552379,127.045238,49.885,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038030799860020,23076,1733038030749961358,gps,2,0,37.5552385,127.0452378,49.872,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038030923500646,23077,1733038030874961357,gps,2,0,37.5552391,127.04523789999999,49.903,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038031051941131,23078,1733038030999961358,gps,2,0,37.5552395,127.045238,49.896,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038031168629232,23079,1733038031124961356,gps,2,0,37.55524,127.04523809999999,49.893,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038031298352794,23080,1733038031249961355,gps,2,0,37.555240399999995,127.0452383,49.907000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038031425322970,23081,1733038031374961354,gps,2,0,37.5552405,127.04523839999999,49.895,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733038031548336988,23082,1733038031499961354,gps,2,0,37.5552406,127.0452387,49.888,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038031673163461,23083,1733038031624961353,gps,2,0,37.555241099999996,127.0452395,49.889,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038031797186737,23084,1733038031749961352,gps,2,0,37.555241699999996,127.0452404,49.917,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038031922334391,23085,1733038031874961352,gps,2,0,37.555242,127.0452411,49.927,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038032048386041,23086,1733038031999961352,gps,2,0,37.555242299999996,127.0452419,49.937,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038032175490901,23087,1733038032124961350,gps,2,0,37.555242899999996,127.04524269999999,49.92,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038032301252597,23088,1733038032249961350,gps,2,0,37.555243399999995,127.0452435,49.909,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038032431267548,23089,1733038032374961349,gps,2,0,37.555244,127.0452443,49.910000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038032548877502,23090,1733038032499961348,gps,2,0,37.5552445,127.04524529999999,49.918,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733038032674232752,23091,1733038032624961348,gps,2,0,37.5552451,127.04524629999999,49.924,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0008410000000000001,2
1733038032797333009,23092,1733038032749961347,gps,2,0,37.5552457,127.04524719999999,49.915,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0010890000000000001,2
1733038032919834903,23093,1733038032874961346,gps,2,0,37.5552464,127.0452481,49.921,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0012250000000000002,2
1733038033051504466,23094,1733038032999961347,gps,2,0,37.555247,127.0452493,49.928000000000004,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0012959999999999998,2
1733038033173387646,23095,1733038033124961345,gps,2,0,37.5552476,127.0452504,49.903,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0012959999999999998,2
1733038033305843023,23096,1733038033249961344,gps,2,0,37.555248399999996,127.04525129999999,49.883,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0012959999999999998,2
1733038033422346925,23097,1733038033374961344,gps,2,0,37.5552493,127.04525249999999,49.894,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0012959999999999998,2
1733038033547352484,23098,1733038033499961343,gps,2,0,37.5552498,127.0452536,49.9,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0013689999999999998,2
1733038033673910362,23099,1733038033624961342,gps,2,0,37.5552505,127.0452547,49.88,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0013689999999999998,2
1733038033797390655,23100,1733038033749961342,gps,2,0,37.555251399999996,127.0452559,49.886,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.001444,2
1733038033922073725,23101,1733038033874961341,gps,2,0,37.5552521,127.0452572,49.876,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.001521,2
1733038034052185576,23102,1733038033999961341,gps,2,0,37.5552529,127.04525819999999,49.877,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0016,2
1733038034172325327,23103,1733038034124961339,gps,2,0,37.5552536,127.04525939999999,49.891,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0016,2
1733038034299446680,23104,1733038034249961339,gps,2,0,37.555254399999995,127.0452608,49.885,0.000576,0.0,0.0,0.0,0.000576,0.0,0.0,0.0,0.0016810000000000002,2
1733038034423460325,23105,1733038034374961338,gps,2,0,37.5552551,127.0452622,49.896,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0016810000000000002,2
1733038034548271040,23106,1733038034499961337,gps,2,0,37.5552561,127.04526329999999,49.870000000000005,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0016810000000000002,2
1733038034673257341,23107,1733038034624961337,gps,2,0,37.555256899999996,127.0452644,49.867000000000004,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0016,2
1733038034797044646,23108,1733038034749961336,gps,2,0,37.5552576,127.04526589999999,49.871,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0016810000000000002,2
1733038034922504520,23109,1733038034874961335,gps,2,0,37.555258599999995,127.04526729999999,49.879,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0017640000000000002,2
1733038035053396537,23110,1733038034999961336,gps,2,0,37.555259299999996,127.0452686,49.865,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0018489999999999997,2
1733038035174362005,23111,1733038035124961334,gps,2,0,37.5552601,127.04526999999999,49.855000000000004,0.000529,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0018489999999999997,2
1733038035300311365,23112,1733038035249961334,gps,2,0,37.555261,127.04527139999999,49.86,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0019359999999999998,2
1733038035425418197,23113,1733038035374961333,gps,2,0,37.555262,127.04527279999999,49.855000000000004,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0018489999999999997,2
1733038035548203829,23114,1733038035499961332,gps,2,0,37.555262899999995,127.0452742,49.841,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0017640000000000002,2
1733038035669300462,23115,1733038035624961332,gps,2,0,37.555263599999996,127.0452758,49.878,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0017640000000000002,2
1733038035797178698,23116,1733038035749961331,gps,2,0,37.5552645,127.0452772,49.871,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0016810000000000002,2
1733038035923166731,23117,1733038035874961330,gps,2,0,37.555265299999995,127.04527879999999,49.873,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0016810000000000002,2
1733038036051902967,23118,1733038035999961331,gps,2,0,37.5552663,127.0452801,49.864000000000004,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0016810000000000002,2
1733038036173175884,23119,1733038036124961329,gps,2,0,37.5552671,127.0452818,49.869,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0016810000000000002,2
1733038036300251185,23120,1733038036249961329,gps,2,0,37.555267799999996,127.0452832,49.893,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0016810000000000002,2
1733038036424674634,23121,1733038036374961328,gps,2,0,37.5552687,127.0452845,49.885,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.001444,2
1733038036546087474,23122,1733038036499961327,gps,2,0,37.5552698,127.04528579999999,49.88,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.001444,2
1733038036676519398,23123,1733038036624961327,gps,2,0,37.5552707,127.04528719999999,49.89,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0013689999999999998,2
1733038036800334408,23124,1733038036749961326,gps,2,0,37.5552718,127.04528859999999,49.871,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0012959999999999998,2
1733038036924464607,23125,1733038036874961326,gps,2,0,37.5552729,127.0452899,49.843,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0012959999999999998,2
1733038037054053471,23126,1733038036999961326,gps,2,0,37.555273799999995,127.04529149999999,49.851,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0012959999999999998,2
1733038037174237718,23127,1733038037124961324,gps,2,0,37.5552747,127.045293,49.877,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0012959999999999998,2
1733038037306337402,23128,1733038037249961324,gps,2,0,37.555275699999996,127.0452947,49.871,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0013689999999999998,2
1733038037422333051,23129,1733038037374961323,gps,2,0,37.5552767,127.04529609999999,49.867000000000004,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.001024,2
1733038037549493062,23130,1733038037499961322,gps,2,0,37.5552777,127.04529749999999,49.864000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0009,2
1733038037674044557,23131,1733038037624961322,gps,2,0,37.5552785,127.0452991,49.862,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0008410000000000001,2
1733038037797977141,23132,1733038037749961321,gps,2,0,37.5552795,127.0453007,49.86,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0008410000000000001,2
1733038037922459828,23133,1733038037874961321,gps,2,0,37.555280499999995,127.0453024,49.859,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0008410000000000001,2
