%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733053316561453385,36989,1733053316500405657,gps,2,0,37.555194,127.0452478,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053316686618187,36990,1733053316625405655,gps,2,0,37.5551953,127.0452474,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053316812545763,36991,1733053316750405654,gps,2,0,37.555196699999996,127.04524699999999,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053316933026938,36992,1733053316875405652,gps,2,0,37.5551982,127.0452466,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053317066525034,36993,1733053317000405651,gps,2,0,37.5551995,127.04524629999999,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053317188246890,36994,1733053317125405649,gps,2,0,37.555201,127.0452459,49.926,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053317318984820,36995,1733053317250405648,gps,2,0,37.5552025,127.0452456,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053317438720572,36996,1733053317375405646,gps,2,0,37.5552038,127.04524529999999,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1733053317561793886,36997,1733053317500405645,gps,2,0,37.5552053,127.0452449,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053317686596887,36998,1733053317625405643,gps,2,0,37.5552068,127.0452445,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053317810851632,36999,1733053317750405642,gps,2,0,37.5552083,127.0452443,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053317936481519,37000,1733053317875405640,gps,2,0,37.5552097,127.04524389999999,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053318065883110,37001,1733053318000405639,gps,2,0,37.5552111,127.0452435,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053318187147370,37002,1733053318125405637,gps,2,0,37.5552126,127.04524319999999,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053318312102426,37003,1733053318250405636,gps,2,0,37.5552141,127.04524289999999,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053318438646441,37004,1733053318375405634,gps,2,0,37.5552156,127.0452425,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053318562405547,37005,1733053318500405633,gps,2,0,37.5552171,127.04524219999999,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053318689217501,37006,1733053318625405631,gps,2,0,37.5552184,127.0452416,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053318811087243,37007,1733053318750405630,gps,2,0,37.55522,127.0452413,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053318935192078,37008,1733053318875405628,gps,2,0,37.5552214,127.04524099999999,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053319064117646,37009,1733053319000405627,gps,2,0,37.5552229,127.04524079999999,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053319187059463,37010,1733053319125405625,gps,2,0,37.5552244,127.04524049999999,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053319317350853,37011,1733053319250405624,gps,2,0,37.555226,127.0452402,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053319438473712,37012,1733053319375405622,gps,2,0,37.5552274,127.04523979999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053319561717590,37013,1733053319500405621,gps,2,0,37.555228799999995,127.04523959999999,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053319685215020,37014,1733053319625405619,gps,2,0,37.5552303,127.0452392,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053319810981291,37015,1733053319750405618,gps,2,0,37.5552318,127.045239,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053319935325933,37016,1733053319875405617,gps,2,0,37.5552333,127.0452387,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053320065303627,37017,1733053320000405615,gps,2,0,37.5552345,127.0452385,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053320186772105,37018,1733053320125405614,gps,2,0,37.5552357,127.0452382,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053320316986493,37019,1733053320250405612,gps,2,0,37.5552369,127.045238,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053320436696765,37020,1733053320375405611,gps,2,0,37.5552376,127.0452378,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053320557067870,37021,1733053320500405609,gps,2,0,37.5552384,127.0452375,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053320686697799,37022,1733053320625405608,gps,2,0,37.555239199999995,127.0452376,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053320811497959,37023,1733053320750405606,gps,2,0,37.55524,127.0452378,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053320936818500,37024,1733053320875405605,gps,2,0,37.5552406,127.04523809999999,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053321065025101,37025,1733053321000405603,gps,2,0,37.5552412,127.0452385,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053321187045157,37026,1733053321125405602,gps,2,0,37.5552418,127.045239,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053321317130217,37027,1733053321250405601,gps,2,0,37.5552425,127.04523959999999,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053321434186965,37028,1733053321375405599,gps,2,0,37.5552431,127.0452404,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053321563398242,37029,1733053321500405598,gps,2,0,37.5552438,127.04524119999999,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053321688429388,37030,1733053321625405597,gps,2,0,37.5552444,127.0452419,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053321812060788,37031,1733053321750405595,gps,2,0,37.555245,127.0452428,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053321936292675,37032,1733053321875405594,gps,2,0,37.5552457,127.0452437,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053322065286457,37033,1733053322000405592,gps,2,0,37.5552462,127.04524459999999,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053322187422154,37034,1733053322125405591,gps,2,0,37.555247,127.0452455,49.957,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053322317266732,37035,1733053322250405590,gps,2,0,37.5552476,127.04524649999999,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053322439233820,37036,1733053322375405588,gps,2,0,37.555248299999995,127.04524749999999,49.957,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053322562325629,37037,1733053322500405587,gps,2,0,37.555248899999995,127.0452486,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053322687413981,37038,1733053322625405586,gps,2,0,37.555249499999995,127.04524959999999,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053322811788545,37039,1733053322750405584,gps,2,0,37.555250199999996,127.04525079999999,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053322936611423,37040,1733053322875405583,gps,2,0,37.5552509,127.04525199999999,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053323066603237,37041,1733053323000405582,gps,2,0,37.5552515,127.0452531,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053323188400951,37042,1733053323125405580,gps,2,0,37.5552522,127.0452541,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053323313397973,37043,1733053323250405579,gps,2,0,37.5552531,127.04525509999999,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053323439139528,37044,1733053323375405577,gps,2,0,37.5552539,127.0452562,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053323562937121,37045,1733053323500405576,gps,2,0,37.5552547,127.0452572,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053323687404196,37046,1733053323625405575,gps,2,0,37.5552555,127.0452584,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053323812144504,37047,1733053323750405573,gps,2,0,37.5552564,127.04525939999999,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053323936546760,37048,1733053323875405572,gps,2,0,37.5552573,127.04526059999999,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053324065617147,37049,1733053324000405570,gps,2,0,37.555258099999996,127.0452617,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053324184992473,37050,1733053324125405569,gps,2,0,37.5552589,127.0452629,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053324312154257,37051,1733053324250405568,gps,2,0,37.5552597,127.0452641,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053324437174846,37052,1733053324375405566,gps,2,0,37.5552606,127.0452653,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053324562413887,37053,1733053324500405565,gps,2,0,37.5552615,127.04526659999999,49.993,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053324688237002,37054,1733053324625405564,gps,2,0,37.5552624,127.04526779999999,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053324810362632,37055,1733053324750405562,gps,2,0,37.5552633,127.0452691,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053324935126621,37056,1733053324875405561,gps,2,0,37.555264199999996,127.04527039999999,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053325060803446,37057,1733053325000405559,gps,2,0,37.555265,127.0452718,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053325187094797,37058,1733053325125405558,gps,2,0,37.555265899999995,127.04527309999999,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053325313101089,37059,1733053325250405557,gps,2,0,37.5552668,127.0452744,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053325438237784,37060,1733053325375405555,gps,2,0,37.555267799999996,127.0452756,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053325561337653,37061,1733053325500405554,gps,2,0,37.5552686,127.045277,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053325686187688,37062,1733053325625405552,gps,2,0,37.5552695,127.04527829999999,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053325811214798,37063,1733053325750405551,gps,2,0,37.5552704,127.0452797,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053325932773406,37064,1733053325875405550,gps,2,0,37.5552712,127.04528099999999,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053326066072189,37065,1733053326000405548,gps,2,0,37.5552722,127.0452823,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053326188582853,37066,1733053326125405547,gps,2,0,37.555273,127.0452839,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053326318500513,37067,1733053326250405545,gps,2,0,37.555273799999995,127.04528529999999,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053326438866015,37068,1733053326375405544,gps,2,0,37.5552748,127.04528649999999,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053326562073393,37069,1733053326500405543,gps,2,0,37.5552758,127.045288,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053326689109229,37070,1733053326625405541,gps,2,0,37.5552766,127.0452893,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053326812314716,37071,1733053326750405540,gps,2,0,37.5552776,127.0452909,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053326938961780,37072,1733053326875405539,gps,2,0,37.5552785,127.0452924,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053327067808576,37073,1733053327000405537,gps,2,0,37.5552792,127.0452938,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053327188286705,37074,1733053327125405536,gps,2,0,37.5552801,127.04529509999999,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053327313407867,37075,1733053327250405535,gps,2,0,37.5552809,127.0452967,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053327439292176,37076,1733053327375405533,gps,2,0,37.555281799999996,127.04529819999999,49.93,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053327564023181,37077,1733053327500405532,gps,2,0,37.5552826,127.0452998,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053327689891877,37078,1733053327625405530,gps,2,0,37.5552833,127.04530129999999,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053327811899220,37079,1733053327750405529,gps,2,0,37.5552841,127.04530279999999,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053327936248411,37080,1733053327875405528,gps,2,0,37.555284799999995,127.0453045,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053328066003831,37081,1733053328000405526,gps,2,0,37.5552855,127.0453063,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053328188491862,37082,1733053328125405525,gps,2,0,37.5552861,127.04530779999999,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053328314324104,37083,1733053328250405524,gps,2,0,37.5552868,127.0453094,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053328439882021,37084,1733053328375405522,gps,2,0,37.5552875,127.04531109999999,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053328562746336,37085,1733053328500405521,gps,2,0,37.5552881,127.04531279999999,49.892,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053328685342468,37086,1733053328625405520,gps,2,0,37.5552888,127.0453144,49.893,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053328811330355,37087,1733053328750405518,gps,2,0,37.5552894,127.04531619999999,49.889,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053328936782516,37088,1733053328875405517,gps,2,0,37.55529,127.0453179,49.882,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053329066480409,37089,1733053329000405516,gps,2,0,37.5552907,127.0453196,49.885,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053329188059017,37090,1733053329125405514,gps,2,0,37.5552913,127.0453213,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1733053329313182839,37091,1733053329250405513,gps,2,0,37.5552918,127.04532309999999,49.876,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053329438555829,37092,1733053329375405512,gps,2,0,37.5552925,127.0453247,49.879,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053329558062986,37093,1733053329500405510,gps,2,0,37.5552931,127.0453264,49.876,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053329687323685,37094,1733053329625405509,gps,2,0,37.5552937,127.0453282,49.873,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053329812652140,37095,1733053329750405508,gps,2,0,37.5552943,127.04532999999999,49.866,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053329936968854,37096,1733053329875405506,gps,2,0,37.5552949,127.04533149999999,49.865,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053330066779914,37097,1733053330000405505,gps,2,0,37.5552956,127.0453331,49.863,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053330186452072,37098,1733053330125405504,gps,2,0,37.555296299999995,127.0453347,49.873,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053330311487030,37099,1733053330250405502,gps,2,0,37.555296999999996,127.0453364,49.869,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
